parm_i,parm_j,v
DumIncG1F1P2,c.indp2#c.indf1#c.FD_temp2,-.0114065470932268
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip1,6.51873603931e-17
DumIncG1F1P2,c.indp1#c.indf1#c.FD_precip2,-1.54984656924e-20
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip1,.0002296202874672
DumIncG1F1P2,c.indp2#c.indf1#c.FD_precip2,-3.03138083124e-07
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.66651264796e-12
DumIncG1F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,6.46262388547e-12
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-109.2671314383744
DumIncG1F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,34.62637549574175
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.13378895373e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.67498075939e-14
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-7.12430103851e-13
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.72016394159e-14
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,.2560206467549661
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0105174706533658
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.3036094958379567
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0091792150332919
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp1,-1.01494417303e-15
DumIncG1F1P2,c.indp1#c.indf1#c.FD_yeartemp2,2.74740701467e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp1,-.0002621848067445
DumIncG1F1P2,c.indp2#c.indf1#c.FD_yeartemp2,5.60264649477e-06
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.10928154464e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,8.56640622926e-18
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.43973829018e-16
DumIncG1F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.48191749849e-17
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0001166317771235
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.04917620354e-06
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-.0001554341658593
DumIncG1F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.65863982731e-06
DumIncG1F1P2,DumIncG1F1P1,7.48285940442e-11
DumIncG1F1P2,o.DumIncG2F1P1,0
DumIncG1F1P2,DumIncG1F1P2,1110.196323637253
DumIncG1F1P2,o.DumIncG2F1P2,0
DumIncG1F1P2,_cons,.0326352744870358
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_precip2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_yeartemp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,0
o.DumIncG2F1P2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,0
o.DumIncG2F1P2,DumIncG1F1P1,0
o.DumIncG2F1P2,o.DumIncG2F1P1,0
o.DumIncG2F1P2,DumIncG1F1P2,0
o.DumIncG2F1P2,o.DumIncG2F1P2,0
o.DumIncG2F1P2,_cons,0
_cons,c.indp1#c.indf1#c.FD_temp1,.0011189474258967
_cons,c.indp1#c.indf1#c.FD_temp2,-.000019949148783
_cons,c.indp2#c.indf1#c.FD_temp1,.0005140166202212
_cons,c.indp2#c.indf1#c.FD_temp2,-.0000103909528825
_cons,c.indp1#c.indf1#c.FD_precip1,-2.67154046896e-08
_cons,c.indp1#c.indf1#c.FD_precip2,9.03116484199e-11
_cons,c.indp2#c.indf1#c.FD_precip1,3.51148397641e-09
_cons,c.indp2#c.indf1#c.FD_precip2,-7.99467294782e-12
_cons,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-.0045293397658963
_cons,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,.005642419960581
_cons,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-.002304720118235
_cons,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,.0019269834838964
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.00010629654026
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.56890977353e-06
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0002777900954679
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.49475366302e-06
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000209818691006
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.49764005010e-07
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-.0000535327735098
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.58839399533e-06
_cons,c.indp1#c.indf1#c.FD_yeartemp1,-5.60313734614e-07
_cons,c.indp1#c.indf1#c.FD_yeartemp2,9.98552680166e-09
_cons,c.indp2#c.indf1#c.FD_yeartemp1,-2.57484837695e-07
_cons,c.indp2#c.indf1#c.FD_yeartemp2,5.20549583732e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.37217961925e-08
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.29855539872e-09
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.38259861465e-07
_cons,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.22328719045e-09
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.05768036273e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.24779711879e-10
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.67811922728e-08
_cons,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.98346290319e-10
_cons,DumIncG1F1P1,.0925323392154465
_cons,o.DumIncG2F1P1,0
_cons,DumIncG1F1P2,.0326352744870358
_cons,o.DumIncG2F1P2,0
_cons,_cons,.0029454120647671
